IMU θ,L_ENC,R_ENC,X,Y,θ,FWD,TURN,MEAS_VEL_L,MEAS_VEL_R
 -0.000,  19387,  23693,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.687,  0.000,  0.000,  0.000,  0.017
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000, -0.017
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000, -0.017
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.017
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23692,  0.009,  0.091, -1.686,  0.000,  0.000,  0.000, -0.017
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000, -0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.000
 -0.000,  19387,  23694,  0.009,  0.091, -1.684,  0.000,  0.000,  0.000,  0.008
 -0.000,  19387,  23693,  0.009,  0.091, -1.685,  0.000,  0.000,  0.000,  0.008
